gameId,gameDateTimeEst,hometeamName,awayteamName,hometeamId,awayteamId,homeScore,awayScore,home_win,point_diff,away_is_b2b,home_win_streak,home_roll_team_score,home_roll_opp_score,home_roll_net_margin,home_roll_assists,home_roll_blocks,home_roll_fieldGoalsPercentage,home_roll_threePointersPercentage,home_roll_reboundsDefensive,home_roll_reboundsTotal,home_roll_turnovers,home_roll_ast_to_ratio,away_win_streak,away_roll_team_score,away_roll_opp_score,away_roll_net_margin,away_roll_assists,away_roll_blocks,away_roll_fieldGoalsPercentage,away_roll_threePointersPercentage,away_roll_freeThrowsPercentage,away_roll_reboundsDefensive,away_roll_turnovers,away_roll_ast_to_ratio,diff_team_score,diff_opp_score,diff_net_margin,diff_assists,diff_blocks,diff_steals,diff_fieldGoalsPercentage,diff_threePointersPercentage,diff_freeThrowsPercentage,diff_reboundsDefensive,diff_reboundsTotal,diff_turnovers,diff_ast_to_ratio,diff_win_streak,season_year,home_court_trend,away_court_trend,diff_court_trend
21500088,2015-11-07 20:30:00,Mavericks,Pelicans,1610612742,1610612740,107,98,1,9,1,0,97.4,100.4,-3.0,22.2,2.8,0.41319999999999996,0.3108,38.0,48.0,12.2,1.959090909090909,0,103.6,116.2,-12.6,23.0,5.0,0.42679999999999996,0.33920000000000006,0.756,30.6,14.6,1.6316170671433832,-6.199999999999989,-15.799999999999997,9.6,-0.8000000000000007,-2.2,-2.3999999999999995,-0.013600000000000001,-0.028400000000000036,0.011200000000000099,7.399999999999999,8.399999999999999,-2.4000000000000004,0.3274738419475258,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500089,2015-11-07 20:30:00,Bucks,Nets,1610612749,1610612751,94,86,1,8,1,3,98.33333333333333,103.5,-5.166666666666667,23.333333333333332,5.0,0.44016666666666665,0.33466666666666667,27.5,37.5,14.666666666666666,1.672982804232804,0,91.16666666666667,104.33333333333333,-13.166666666666666,20.5,4.666666666666667,0.4371666666666667,0.20933333333333334,0.7205,30.0,15.5,1.347866059379217,7.166666666666657,-0.8333333333333286,7.999999999999999,2.833333333333332,0.33333333333333304,0.3333333333333339,0.002999999999999947,0.12533333333333332,0.12,-2.5,-3.1666666666666643,-0.8333333333333339,0.325116744853587,3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500091,2015-11-07 21:00:00,Jazz,Grizzlies,1610612762,1610612763,89,79,1,10,0,1,94.2,86.2,8.0,16.2,6.4,0.4258,0.3542,31.8,43.8,11.4,1.5196524064171122,0,92.83333333333333,103.83333333333333,-11.0,21.833333333333332,4.833333333333333,0.41883333333333334,0.264,0.7651666666666667,31.666666666666668,13.0,1.7977454870837224,1.3666666666666742,-17.633333333333326,19.0,-5.633333333333333,1.5666666666666673,1.833333333333333,0.0069666666666666766,0.0902,-0.06136666666666668,0.13333333333333286,1.4666666666666615,-1.5999999999999996,-0.2780930806666102,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500092,2015-11-07 22:00:00,Kings,Warriors,1610612758,1610612744,94,103,0,-9,1,0,106.83333333333333,112.66666666666667,-5.833333333333333,23.0,3.3333333333333335,0.4458333333333333,0.3655,31.5,44.166666666666664,15.666666666666666,1.4804093567251462,6,117.83333333333333,98.0,19.833333333333332,30.166666666666668,6.5,0.48383333333333334,0.41616666666666663,0.7276666666666666,39.0,14.0,2.31984126984127,-11.0,14.666666666666671,-25.666666666666664,-7.166666666666668,-3.1666666666666665,0.5,-0.038000000000000034,-0.05066666666666664,-0.08633333333333326,-7.5,-6.0,1.666666666666666,-0.8394319131161239,-6,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500093,2015-11-07 22:30:00,Clippers,Rockets,1610612746,1610612745,105,109,0,-4,1,0,107.8,101.8,6.0,22.0,7.0,0.4842000000000001,0.29619999999999996,38.0,44.6,12.8,1.818651446592623,3,101.83333333333333,109.16666666666667,-7.333333333333333,21.5,5.333333333333333,0.42366666666666664,0.29583333333333334,0.7293333333333334,31.833333333333332,17.666666666666668,1.2512576747870865,5.966666666666669,-7.366666666666674,13.333333333333332,0.5,1.666666666666667,-4.233333333333334,0.06053333333333344,0.0003666666666666263,-0.032333333333333436,6.166666666666668,1.6000000000000014,-4.866666666666667,0.5673937718055364,-3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500095,2015-11-08 15:30:00,Knicks,Lakers,1610612752,1610612747,99,95,1,4,0,0,100.33333333333333,101.33333333333333,-1.0,19.833333333333332,5.166666666666667,0.4163333333333333,0.3133333333333333,30.833333333333332,44.833333333333336,15.333333333333334,1.3881602802655433,1,106.2,113.0,-6.8,17.6,6.4,0.4114,0.2836,0.8066000000000001,32.6,14.4,1.269941900205058,-5.866666666666674,-11.666666666666671,5.8,2.2333333333333307,-1.2333333333333334,0.666666666666667,0.00493333333333329,0.02973333333333328,0.009233333333333205,-1.7666666666666693,3.433333333333337,0.9333333333333336,0.11821838006048524,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500094,2015-11-08 15:30:00,Cavaliers,Pacers,1610612739,1610612754,101,97,1,4,0,5,102.33333333333333,92.16666666666667,10.166666666666666,26.333333333333332,4.0,0.46216666666666667,0.33433333333333337,37.5,48.166666666666664,14.5,1.8723243990271854,3,93.66666666666667,97.0,-3.3333333333333335,19.333333333333332,4.166666666666667,0.41883333333333334,0.33516666666666667,0.7545000000000001,30.5,16.5,1.280685286935287,8.666666666666657,-4.833333333333329,13.5,7.0,-0.16666666666666696,-3.833333333333333,0.043333333333333335,-0.0008333333333332971,-0.049833333333333396,7.0,6.5,-2.0,0.5916391120918985,2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500096,2015-11-08 18:00:00,Heat,Raptors,1610612748,1610612761,96,76,1,20,0,0,96.66666666666667,92.83333333333333,3.8333333333333335,19.333333333333332,6.666666666666667,0.4638333333333333,0.3433333333333333,35.333333333333336,43.0,14.666666666666666,1.382304318488529,0,102.83333333333333,95.0,7.833333333333333,17.833333333333332,3.6666666666666665,0.4271666666666667,0.35333333333333333,0.7773333333333333,35.333333333333336,16.333333333333332,1.124440836940837,-6.166666666666657,-2.1666666666666714,-3.9999999999999996,1.5,3.0000000000000004,-2.666666666666666,0.036666666666666625,-0.010000000000000009,0.00983333333333336,0.0,-4.5,-1.666666666666666,0.2578634815476921,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500097,2015-11-08 19:00:00,Thunder,Suns,1610612760,1610612756,124,103,1,21,0,0,111.5,108.66666666666667,2.8333333333333335,22.666666666666668,8.333333333333334,0.47833333333333333,0.39199999999999996,36.166666666666664,49.5,18.666666666666668,1.3459983291562239,0,102.0,98.66666666666667,3.3333333333333335,18.666666666666668,4.0,0.4271666666666667,0.34299999999999997,0.6854999999999999,37.833333333333336,16.166666666666668,1.2398504273504274,9.5,10.0,-0.5,4.0,4.333333333333334,-2.666666666666667,0.05116666666666664,0.04899999999999999,0.13750000000000007,-1.6666666666666714,-0.1666666666666643,2.5,0.10614790180579647,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500098,2015-11-08 21:00:00,Trail Blazers,Pistons,1610612757,1610612765,103,120,0,-17,0,3,103.83333333333333,99.0,4.833333333333333,19.5,5.0,0.46866666666666673,0.3761666666666667,35.666666666666664,46.5,15.833333333333334,1.4581055597932029,1,95.6,92.2,3.4,17.2,3.4,0.4098,0.3174,0.6302,36.8,16.2,1.1225724637681158,8.233333333333334,6.799999999999997,1.4333333333333331,2.3000000000000007,1.6,-0.40000000000000036,0.058866666666666734,0.05876666666666669,0.04246666666666665,-1.1333333333333329,-5.5,-0.36666666666666536,0.3355330960250871,2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500099,2015-11-09 19:00:00,Pacers,Magic,1610612754,1610612753,97,84,1,13,0,0,94.14285714285714,97.57142857142857,-3.4285714285714284,19.714285714285715,4.142857142857143,0.4208571428571429,0.33485714285714285,31.142857142857142,42.42857142857143,15.142857142857142,1.5467098377812663,2,103.42857142857143,102.28571428571429,1.1428571428571428,23.428571428571427,6.714285714285714,0.439,0.3458571428571428,0.783,34.857142857142854,15.857142857142858,1.499425411190117,-9.285714285714292,-4.714285714285722,-4.571428571428571,-3.7142857142857117,-2.571428571428571,0.8571428571428577,-0.018142857142857127,-0.010999999999999954,-0.03857142857142859,-3.7142857142857117,-3.5714285714285694,-0.7142857142857153,0.047284426591149176,-2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500100,2015-11-09 19:00:00,76ers,Bulls,1610612755,1610612741,88,111,0,-23,0,0,92.0,103.66666666666667,-11.666666666666666,19.833333333333332,6.5,0.4246666666666667,0.332,31.5,41.5,18.166666666666668,1.1534488795518207,0,100.0,101.42857142857143,-1.4285714285714286,20.0,6.0,0.4335714285714286,0.3765714285714286,0.7174285714285714,36.714285714285715,15.142857142857142,1.5456140350877194,-8.0,2.238095238095241,-10.238095238095237,-0.16666666666666785,0.5,0.4047619047619042,-0.008904761904761915,-0.044571428571428595,0.01773809523809522,-5.214285714285715,-3.2142857142857153,3.0238095238095255,-0.3921651555358987,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500101,2015-11-09 20:00:00,Hawks,Timberwolves,1610612737,1610612750,107,117,0,-10,0,7,103.875,98.25,5.625,26.5,4.875,0.4635,0.35275,33.5,42.125,14.625,1.8287946428571429,1,98.8,96.8,2.0,21.2,5.4,0.414,0.2868,0.7902,37.2,14.4,1.64,5.075000000000003,1.4500000000000028,3.625,5.300000000000001,-0.5250000000000004,3.625,0.049500000000000044,0.06595000000000001,0.036799999999999944,-3.700000000000003,-4.075000000000003,0.22499999999999964,0.18879464285714298,6,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500102,2015-11-09 21:00:00,Nuggets,Trail Blazers,1610612743,1610612757,108,104,1,4,1,0,97.33333333333333,103.5,-6.166666666666667,21.666666666666668,5.833333333333333,0.4183333333333334,0.32666666666666666,33.5,45.5,16.166666666666668,1.3549900392005654,0,103.71428571428571,102.0,1.7142857142857142,20.142857142857142,4.571428571428571,0.4787142857142857,0.37385714285714283,0.6718571428571429,35.285714285714285,16.857142857142858,1.3988730885183975,-6.38095238095238,1.5,-7.880952380952381,1.5238095238095255,1.2619047619047619,1.8095238095238102,-0.06038095238095231,-0.04719047619047617,0.08130952380952372,-1.7857142857142847,-0.0714285714285694,-0.6904761904761898,-0.04388304931783216,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500103,2015-11-09 22:00:00,Kings,Spurs,1610612758,1610612759,88,106,0,-18,0,0,105.0,111.28571428571429,-6.285714285714286,23.428571428571427,3.2857142857142856,0.44457142857142856,0.35842857142857143,31.571428571428573,44.285714285714285,16.571428571428573,1.4377534745955798,1,101.66666666666667,92.33333333333333,9.333333333333334,24.0,5.333333333333333,0.4816666666666667,0.3433333333333333,0.8039999999999999,37.833333333333336,16.5,1.543732193732194,3.3333333333333286,18.952380952380963,-15.61904761904762,-0.571428571428573,-2.0476190476190474,0.6666666666666661,-0.037095238095238126,0.015095238095238106,-0.14714285714285713,-6.261904761904763,-2.2142857142857153,0.07142857142857295,-0.10597871913661416,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500104,2015-11-09 22:30:00,Warriors,Pistons,1610612744,1610612765,109,95,1,14,1,7,115.71428571428571,97.42857142857143,18.285714285714285,29.714285714285715,5.857142857142857,0.4737142857142857,0.386,37.857142857142854,49.57142857142857,14.571428571428571,2.202721088435374,2,99.66666666666667,94.0,5.666666666666667,17.0,3.6666666666666665,0.4231666666666667,0.32566666666666666,0.6388333333333334,35.333333333333336,15.0,1.231773349436393,16.047619047619037,3.4285714285714306,12.619047619047617,12.714285714285715,2.1904761904761902,1.6428571428571423,0.05054761904761901,0.06033333333333335,0.10830952380952386,2.5238095238095184,-1.4285714285714306,-0.4285714285714288,0.9709477389989811,5,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500105,2015-11-09 22:30:00,Clippers,Grizzlies,1610612746,1610612763,94,92,1,2,0,0,107.33333333333333,103.0,4.333333333333333,23.166666666666668,6.666666666666667,0.48300000000000004,0.2771666666666667,36.666666666666664,44.0,12.666666666666666,1.9183206499382972,0,90.85714285714286,101.71428571428571,-10.857142857142858,21.0,4.285714285714286,0.40614285714285714,0.2714285714285714,0.7885714285714285,31.571428571428573,13.142857142857142,1.704190009337068,16.476190476190467,1.2857142857142918,15.19047619047619,2.166666666666668,2.3809523809523814,-1.2857142857142856,0.0768571428571429,0.005738095238095264,-0.09440476190476177,5.095238095238091,1.4285714285714306,-0.4761904761904763,0.2141306406012291,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500107,2015-11-10 19:00:00,Wizards,Thunder,1610612764,1610612760,101,125,0,-24,0,0,102.5,108.0,-5.5,22.666666666666668,5.166666666666667,0.4515,0.3491666666666666,32.0,41.333333333333336,19.5,1.294665135059872,1,113.28571428571429,107.85714285714286,5.428571428571429,23.142857142857142,8.285714285714286,0.48442857142857143,0.3645714285714286,0.8101428571428572,36.0,18.142857142857142,1.4013319011815253,-10.785714285714292,0.1428571428571388,-10.928571428571429,-0.4761904761904745,-3.1190476190476195,1.4761904761904772,-0.03292857142857142,-0.015404761904761977,-0.035976190476190606,-4.0,-8.523809523809518,1.3571428571428577,-0.10666676612165338,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500106,2015-11-10 19:00:00,Cavaliers,Jazz,1610612739,1610612762,118,114,1,4,0,6,102.14285714285714,92.85714285714286,9.285714285714286,26.142857142857142,4.0,0.46157142857142863,0.33414285714285713,37.42857142857143,48.142857142857146,13.857142857142858,1.9619923420233019,2,93.33333333333333,85.0,8.333333333333334,16.5,7.0,0.4246666666666667,0.3691666666666667,0.7253333333333334,33.166666666666664,13.0,1.4092341482047364,8.80952380952381,7.857142857142861,0.9523809523809526,9.642857142857142,-3.0,-2.9523809523809517,0.03690476190476194,-0.03502380952380957,-0.024190476190476207,4.261904761904766,3.4761904761904816,0.8571428571428577,0.5527581938185655,4,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500108,2015-11-10 19:30:00,Heat,Lakers,1610612748,1610612747,101,88,1,13,0,1,96.57142857142857,90.42857142857143,6.142857142857143,19.142857142857142,6.857142857142857,0.45785714285714285,0.3514285714285714,35.285714285714285,43.714285714285715,14.142857142857142,1.4185985067564015,0,104.33333333333333,110.66666666666667,-6.333333333333333,17.833333333333332,5.833333333333333,0.4066666666666667,0.29183333333333333,0.7736666666666667,32.833333333333336,13.666666666666666,1.374951583504215,-7.761904761904759,-20.23809523809524,12.476190476190476,1.3095238095238102,1.0238095238095237,0.14285714285714324,0.051190476190476175,0.05959523809523809,0.0039047619047617443,2.452380952380949,1.547619047619051,0.4761904761904763,0.043646923252186554,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500109,2015-11-10 19:30:00,Raptors,Knicks,1610612761,1610612752,109,111,0,-2,0,0,99.0,95.14285714285714,3.857142857142857,17.714285714285715,3.857142857142857,0.42242857142857143,0.32542857142857146,34.714285714285715,46.142857142857146,16.571428571428573,1.0987270665842093,1,100.14285714285714,100.42857142857143,-0.2857142857142857,20.142857142857142,5.142857142857143,0.413,0.31614285714285717,0.8175714285714285,32.42857142857143,14.428571428571429,1.5390580180053866,-1.1428571428571388,-5.285714285714292,4.142857142857143,-2.428571428571427,-1.285714285714286,2.1428571428571432,0.009428571428571453,0.009285714285714286,-0.0408571428571427,2.2857142857142847,0.2857142857142918,2.142857142857144,-0.4403309514211773,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500112,2015-11-10 20:00:00,Pelicans,Mavericks,1610612740,1610612742,120,105,1,15,0,0,102.66666666666667,114.66666666666667,-12.0,22.666666666666668,5.166666666666667,0.4311666666666667,0.33616666666666667,31.333333333333332,40.0,14.166666666666666,1.6513475559528192,1,99.0,100.0,-1.0,21.833333333333332,2.6666666666666665,0.42366666666666664,0.32149999999999995,0.7756666666666666,37.666666666666664,12.0,1.9356060606060606,3.6666666666666714,14.666666666666671,-11.0,0.8333333333333357,2.5000000000000004,2.333333333333333,0.007500000000000062,0.014666666666666717,-0.004666666666666708,-6.333333333333332,-7.0,2.166666666666666,-0.2842585046532413,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500110,2015-11-10 20:00:00,Bucks,Celtics,1610612749,1610612738,83,99,0,-16,0,4,97.71428571428571,101.0,-3.2857142857142856,23.857142857142858,5.142857142857143,0.4417142857142857,0.344,28.0,38.0,15.0,1.6608760170734962,1,103.6,100.2,3.4,23.8,5.0,0.4136,0.3158,0.826,32.6,17.2,1.390673374613003,-5.885714285714286,0.7999999999999972,-6.685714285714285,0.05714285714285694,0.14285714285714324,-4.800000000000001,0.028114285714285703,0.028199999999999947,0.001571428571428668,-4.600000000000001,-7.200000000000003,-2.1999999999999993,0.2702026424604931,3,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500111,2015-11-10 20:00:00,Timberwolves,Hornets,1610612750,1610612766,95,104,0,-9,0,2,101.83333333333333,98.5,3.3333333333333335,22.166666666666668,5.333333333333333,0.44083333333333335,0.31683333333333336,36.333333333333336,45.166666666666664,15.166666666666666,1.6035087719298247,0,102.0,101.33333333333333,0.6666666666666666,21.0,5.0,0.44166666666666665,0.3625,0.8145000000000001,36.0,12.833333333333334,1.7508417508417509,-0.1666666666666714,-2.8333333333333286,2.666666666666667,1.1666666666666679,0.33333333333333304,1.0,-0.0008333333333332971,-0.04566666666666663,-0.01966666666666672,0.3333333333333357,-0.6666666666666714,2.333333333333332,-0.1473329789119262,2,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500115,2015-11-11 19:00:00,76ers,Raptors,1610612755,1610612761,103,119,0,-16,1,0,91.42857142857143,104.71428571428571,-13.285714285714286,19.714285714285715,6.857142857142857,0.41400000000000003,0.31314285714285717,32.285714285714285,43.0,18.0,1.1483343337334933,0,100.25,97.125,3.125,18.625,4.125,0.42462500000000003,0.314125,0.779,34.75,16.0,1.22180284992785,-8.82142857142857,7.589285714285708,-16.410714285714285,1.0892857142857153,2.7321428571428568,-2.4107142857142856,-0.010624999999999996,-0.0009821428571428203,-0.06814285714285717,-2.4642857142857153,-3.5,2.0,-0.07346851619435668,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500114,2015-11-11 19:00:00,Magic,Lakers,1610612753,1610612747,101,99,1,2,1,0,101.0,101.625,-0.625,22.5,6.25,0.43375,0.3405,35.125,45.75,16.625,1.4029063257004433,0,102.0,109.28571428571429,-7.285714285714286,18.285714285714285,6.0,0.41171428571428575,0.32157142857142856,0.7702857142857144,32.57142857142857,14.285714285714286,1.3451965953845655,-1.0,-7.660714285714292,6.660714285714286,4.214285714285715,0.25,1.25,0.02203571428571427,0.01892857142857146,0.0030892857142856833,2.5535714285714306,4.464285714285715,2.3392857142857135,0.05770973031587778,0,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500113,2015-11-11 19:00:00,Hornets,Knicks,1610612766,1610612752,95,93,1,2,1,1,102.28571428571429,100.42857142857143,1.8571428571428572,20.571428571428573,5.0,0.4481428571428571,0.3547142857142857,35.142857142857146,44.142857142857146,13.285714285714286,1.6614357864357865,2,101.5,101.5,0.0,20.375,5.375,0.416625,0.336375,0.8265,32.25,13.875,1.6216757657547132,0.7857142857142918,-1.0714285714285694,1.8571428571428572,0.19642857142857295,-0.375,-0.6607142857142856,0.0315178571428571,0.018339285714285725,-0.022499999999999964,2.892857142857146,-1.482142857142854,-0.5892857142857135,0.039760020681073316,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500116,2015-11-11 19:30:00,Celtics,Pacers,1610612738,1610612754,91,102,0,-11,0,2,102.83333333333333,97.33333333333333,5.5,23.333333333333332,5.166666666666667,0.4183333333333333,0.302,32.333333333333336,45.166666666666664,16.5,1.4281252480749387,1,94.5,95.875,-1.375,20.375,4.125,0.4235,0.348,0.753625,31.75,15.5,1.526982219169719,8.333333333333329,1.4583333333333286,6.875,2.958333333333332,1.041666666666667,2.291666666666666,-0.005166666666666708,-0.045999999999999985,0.07504166666666656,0.5833333333333357,2.7916666666666643,1.0,-0.09885697109478042,1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500118,2015-11-11 20:00:00,Mavericks,Clippers,1610612742,1610612746,118,108,1,10,0,0,99.85714285714286,102.85714285714286,-3.0,21.571428571428573,2.857142857142857,0.42642857142857143,0.3112857142857143,37.42857142857143,46.57142857142857,12.142857142857142,1.8788711288711288,1,105.42857142857143,101.42857142857143,4.0,21.857142857142858,6.857142857142857,0.47285714285714286,0.27514285714285713,0.7224285714285715,36.0,13.428571428571429,1.7553859539153656,-5.571428571428569,1.4285714285714306,-7.0,-0.2857142857142847,-3.9999999999999996,-0.42857142857142794,-0.04642857142857143,0.03614285714285714,0.06328571428571417,1.4285714285714306,3.142857142857139,-1.2857142857142865,0.12348517495576328,-1,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
21500119,2015-11-11 20:00:00,Rockets,Nets,1610612745,1610612751,98,106,0,-8,0,4,102.85714285714286,108.57142857142857,-5.714285714285714,20.714285714285715,5.0,0.42628571428571427,0.28685714285714287,32.42857142857143,43.57142857142857,17.142857142857142,1.23577188451138,0,90.42857142857143,102.85714285714286,-12.428571428571429,20.142857142857142,4.428571428571429,0.434,0.227,0.7302857142857143,30.714285714285715,15.857142857142858,1.298170908039329,12.42857142857143,5.714285714285708,6.714285714285714,0.571428571428573,0.5714285714285712,2.428571428571429,-0.007714285714285729,0.05985714285714286,0.02299999999999991,1.7142857142857153,1.2857142857142847,1.2857142857142847,-0.062399023527949016,4,2015,0.5760667410595675,0.43089430894308944,0.145172432116478
